0.14404;0.00130534;0.00231031;-0.0322859;0.341289
0.107463;0.00142578;0.00188303;-0.022127;0.321045
0.14802;0.00528646;0.00968032;-0.0293723;0.301353
0.100342;0.000367839;0.00045281;-0.0181703;0.283636
0.140174;0.00119466;0.00205725;-0.024028;0.261665
0.100195;0.000553385;0.000680462;-0.0157715;0.246574
0.10105;2.27865e-05;2.8248e-05;-0.0149515;0.231651
0.150898;0.00251953;0.00468122;-0.0213972;0.214935
0.100012;0.00100911;0.00123945;-0.012972;0.203202
0.100046;0.00288737;0.00355903;-0.0124114;0.19435
0.147902;0.00255534;0.00465384;-0.0176599;0.181344
0.100004;0.000729167;0.000895116;-0.0109347;0.171304
0.100436;0.000136719;0.000168399;-0.0103332;0.161139
0.147673;0.000537109;0.000973326;-0.0143638;0.147749
0.152485;0.00133464;0.00250078;-0.0137465;0.136503
0.14738;0.00573568;0.0104655;-0.0129961;0.133973
0.100293;0.00259766;0.00320825;-0.00825494;0.128926
0.100481;0.00246094;0.0030444;-0.00795632;0.124014
0.147291;0.00929688;0.0170567;-0.0124671;0.128604
0.100075;0.0030599;0.00377391;-0.00794863;0.124429
0.100208;0.000813802;0.00100123;-0.00754147;0.117889
0.103091;0.00031901;0.000403399;-0.00731689;0.110975
0.148456;0.000253906;0.000462344;-0.00992616;0.101511
0.100958;0.000517578;0.000641203;-0.00618788;0.0959646
0.106562;7.8125e-05;0.00010207;-0.00614224;0.0899245
0.140596;0.000296224;0.000510898;-0.00762893;0.0828064
0.10097;7.16146e-05;8.86792e-05;-0.00502194;0.0778732
0.100833;0.000608724;0.000753308;-0.00475689;0.0738696
0.14932;1.95312e-05;3.57786e-05;-0.00662131;0.067284
0.150306;1.30208e-05;2.40099e-05;-0.00607007;0.061238
0.147052;6.51042e-05;0.00011745;-0.00541345;0.055942
0.100393;0.000188802;0.000232475;-0.00338372;0.0527907
0.147918;0.000120443;0.000218475;-0.00470461;0.0483046
0.151096;0.00126628;0.0023508;-0.0045923;0.0460631
0.100524;0.000309245;0.000381373;-0.00280128;0.0436432
0.10078;0.000904948;0.00111988;-0.00270674;0.0420563
0.146951;0.00107422;0.00193893;-0.00387909;0.0401162
0.100122;2.60417e-05;3.19871e-05;-0.00241183;0.0377363
0.100056;1.30208e-05;1.5983e-05;-0.00226641;0.0354859
0.148444;0.000882161;0.0016079;-0.00330381;0.03379
0.151901;0.00030599;0.000570131;-0.0031316;0.0312285
0.101697;0.000179036;0.00022331;-0.00191913;0.0295327
0.100031;0.00232096;0.00285771;-0.00194403;0.0304464
0.145679;0.00520833;0.00938527;-0.00348158;0.0363501
0.100414;0.00177083;0.00218663;-0.00232177;0.0362149
0.152479;0.000888672;0.00166382;-0.00346542;0.0344133
0.147453;0.00273112;0.00496032;-0.00348346;0.0358902
0.100002;0.00136719;0.00168015;-0.00225427;0.0353161
0.10012;0.000742187;0.000912207;-0.0021763;0.034052
0.100074;0.000367839;0.000451602;-0.00207175;0.0324318
0.147641;7.8125e-05;0.000141418;-0.00288549;0.0296877
0.151768;0.00016276;0.000302954;-0.00273098;0.0272597
0.100473;0.000113932;0.000140375;-0.00165179;0.0257483
0.147577;2.92969e-05;5.30414e-05;-0.0022846;0.0235167
0.107358;3.90625e-05;5.14484e-05;-0.00151814;0.02205
0.140653;0.000621745;0.00107326;-0.00195141;0.0211719
0.100033;0.00372396;0.00459619;-0.0015466;0.0242215
0.107118;0.0075;0.00997636;-0.00219793;0.0319999
0.100129;0.00545247;0.00675587;-0.00232834;0.0364274
0.150789;0.00256185;0.00475677;-0.00372609;0.0374581
0.101361;8.46354e-05;0.000105184;-0.00228448;0.0352788
0.14436;0.00236328;0.00419961;-0.00341946;0.036059
0.103868;0.0015625;0.00199506;-0.00237156;0.0356825
0.148191;0.000934245;0.00170006;-0.00332384;0.0340587
0.151604;0.000283203;0.000526681;-0.00314597;0.0314394
0.100199;0.000732422;0.000900868;-0.00194428;0.030396
0.147706;0.0022526;0.0040949;-0.0030567;0.0314342
0.100247;0.000380859;0.000468424;-0.00191888;0.0299837
0.100247;1.6276e-05;2.00169e-05;-0.00180467;0.0281991
0.147762;0.00173177;0.00314654;-0.00277901;0.0285666
0.100236;0.000576172;0.000708756;-0.00176066;0.0275147
0.100036;0.000335286;0.00041142;-0.00167617;0.0262499
0.151901;0.000735677;0.00137177;-0.00251746;0.0251042
0.100142;1.6276e-05;1.99959e-05;-0.00150959;0.0236146
0.148252;0.000504557;0.000917848;-0.00218219;0.0223503
0.148098;8.13802e-05;0.000147814;-0.00199916;0.020499
0.152223;3.25521e-06;6.07904e-06;-0.0018728;0.0186322
0.147486;3.58073e-05;6.47446e-05;-0.00165452;0.0170425
0.143946;0.000110677;0.000195363;-0.00148879;0.015749
0.107261;0;0;-0.00101356;0.0147355
0.147884;0.000361328;0.000655538;-0.00136565;0.0140254
0.100615;0.000764974;0.00094485;-0.000903741;0.0140665
0.140433;0.00102539;0.00176851;-0.00133426;0.0145007
0.107019;3.58073e-05;4.69801e-05;-0.00093413;0.0136136
0.100086;2.27865e-05;2.79785e-05;-0.000819194;0.0128224
0.103228;0.000478516;0.000606087;-0.000831713;0.0125967
0.149143;0.00764648;0.0141651;-0.0023948;0.024367
0.147492;0.0121029;0.022342;-0.00413352;0.0425755
0.100032;0.0308854;0.0399391;-0.00495245;0.0775621
0.100019;0.017793;0.0224924;-0.00600444;0.0940501
0.100785;0.0107324;0.0135064;-0.00650406;0.101052
0.144039;0.0380631;0.071762;-0.0149352;0.157879
0.103951;0.0389648;0.0530996;-0.0131589;0.19782
0.148819;0.0588542;0.118884;-0.0282788;0.288425
0.102873;0.0178548;0.0232171;-0.0192358;0.292406
0.100153;0.0149154;0.0187869;-0.0187001;0.292493
0.14745;0.00929688;0.0170751;-0.0273875;0.28218
0.100369;0.0188672;0.0239779;-0.0184373;0.287721
0.100154;0.0215332;0.0274329;-0.0189383;0.296216
0.148766;0.0413346;0.0809469;-0.0336655;0.343497
0.151089;0.033623;0.0659833;-0.0371207;0.37236
0.100015;0.0108138;0.0135067;-0.0231554;0.362711
0.149582;0.0100618;0.0187718;-0.0342378;0.347245
0.150325;0.0405827;0.0802019;-0.0385535;0.388893
0.148308;0.0387891;0.0753933;-0.0413145;0.422972
0.140534;0.0211263;0.0377396;-0.0388475;0.421864
0.100144;0.0113997;0.0142713;-0.0262059;0.40993
0.102587;0.00927734;0.0118545;-0.0259618;0.395822
0.104084;0.000940755;0.00120244;-0.0247945;0.37223
0.100357;0.000527344;0.000649435;-0.0224526;0.350427
0.100004;0.00016276;0.000199624;-0.0210385;0.329589
0.147832;0.00188477;0.003427;-0.0295382;0.303477
0.100319;0.00277669;0.00343131;-0.0184733;0.288435
0.100273;0.0016276;0.00200645;-0.0174741;0.272968
0.152342;0.000416667;0.000778814;-0.0250218;0.248725
0.147637;0.00236654;0.00430085;-0.0224136;0.230612
0.151511;0.00872721;0.0164542;-0.0224599;0.224606
0.147903;0.0229915;0.0433643;-0.0237802;0.24419
0.100267;0.0247526;0.0317456;-0.0166003;0.259336
0.100392;0.0178971;0.0227123;-0.0169891;0.265059
0.148312;0.0279915;0.0533994;-0.0283387;0.290119
0.100182;0.0740592;0.103445;-0.0236569;0.369908
0.100027;0.0948438;0.137262;-0.0304384;0.476731
0.15302;0.120003;0.27802;-0.0692951;0.685456
0.146848;0.105309;0.227995;-0.080483;0.832968
0.147773;0.0718392;0.147431;-0.0869256;0.893474
0.100014;0.0648079;0.088905;-0.0589507;0.923428
0.152119;0.0453743;0.0915024;-0.0926342;0.922296
0.148027;0.0356966;0.0688804;-0.0880327;0.903144
0.151986;0.065319;0.136293;-0.0947876;0.944649
0.147701;0.0640007;0.129476;-0.0951894;0.978935
0.148265;0.0409017;0.0797687;-0.094181;0.964523
0.100048;0.0771517;0.108212;-0.0643952;1.00834
0.100012;0.0836458;0.11864;-0.0676266;1.05935
0.151784;0.0874316;0.18948;-0.113732;1.1351
0.148159;0.0182259;0.0341542;-0.103942;1.06531
0.109459;0.0437044;0.0632341;-0.074118;1.05443
0.141557;0.0484212;0.0913514;-0.0973159;1.04847
0.102464;0.0103288;0.0132058;-0.0652698;0.996401
0.145843;0.0108854;0.0198286;-0.0889262;0.927304
0.100381;0.00669271;0.00833109;-0.056352;0.879283
0.100307;0.00981771;0.0122774;-0.0536577;0.837903
0.146936;0.0100488;0.0184154;-0.0754943;0.780824
0.100361;0.0060612;0.00753532;-0.0474721;0.740887
0.152045;0.00451823;0.00848747;-0.0683632;0.681011
0.147848;0.00484701;0.00885871;-0.0611977;0.628672
0.147581;0.0248307;0.0468797;-0.0598194;0.615733
0.100441;0.0238249;0.0305599;-0.0389485;0.607344
0.151965;0.0158301;0.0303016;-0.0581399;0.579506
0.100016;0.0196973;0.0249804;-0.0362749;0.568211
0.100026;0.0316374;0.0409622;-0.0365598;0.572614
0.147608;0.0232943;0.0438704;-0.0545987;0.561885
0.100569;0.00556315;0.00692464;-0.0343229;0.534487
0.101433;0.00820312;0.0103449;-0.0331583;0.511674
0.148758;0.00345703;0.00634214;-0.0462353;0.47178
0.149609;0.0257975;0.0494565;-0.046789;0.474448
0.148047;0.0580827;0.116559;-0.0524979;0.538509
0.100147;0.0434277;0.0574603;-0.0358106;0.560158
0.151403;0.0433171;0.0866312;-0.0587556;0.588034
0.100439;0.033138;0.0431946;-0.03804;0.593189
0.147907;0.0571354;0.114359;-0.0627905;0.644757
0.102827;0.0293815;0.0389543;-0.0421822;0.641529
0.142976;0.0230371;0.042006;-0.0586374;0.624898
0.153856;0.0460221;0.0939744;-0.0663615;0.65251
0.143131;0.0422201;0.0796715;-0.0628787;0.669303
0.106068;0.0242187;0.0328276;-0.044684;0.657447
0.101248;0.0122493;0.0155265;-0.0408824;0.632091
0.146101;0.0156966;0.0288802;-0.0579412;0.60303
0.151853;0.011276;0.0214008;-0.0568929;0.567538
0.150551;0.0411458;0.081517;-0.0586295;0.590425
0.149504;0.0282585;0.0543671;-0.0578396;0.586953
0.100294;0.0119368;0.0149799;-0.0362222;0.56571
0.147848;0.0103451;0.0190856;-0.0518765;0.532919
0.100187;0.00766276;0.00953601;-0.0326083;0.509847
0.147741;0.0114518;0.0211522;-0.0470703;0.483929
0.151364;0.00458984;0.00858442;-0.0447292;0.447784
0.140916;0.00632161;0.0110398;-0.0387933;0.420031
0.107202;0.00617839;0.00820625;-0.0275447;0.400692
0.145213;0.00991862;0.0179597;-0.0364763;0.382176
0.106726;0.00970052;0.0129047;-0.0252993;0.369781
0.147931;0.0402572;0.0782476;-0.0397665;0.408262
0.148154;0.0329297;0.0632914;-0.0419176;0.429636
0.100254;0.00580404;0.00720476;-0.0262769;0.410564
0.100062;0.0133398;0.0167419;-0.0256543;0.401651
0.101392;0.0127832;0.0162411;-0.0254226;0.39247
0.146493;0.0278516;0.052468;-0.0391082;0.40583
0.145525;0.0136003;0.024835;-0.0376036;0.393061
0.106614;0.0198145;0.0267921;-0.0268573;0.392996
0.149104;0.0180664;0.0340619;-0.0382056;0.388852
0.149575;0.0786947;0.165469;-0.0497476;0.504574
0.101271;0.0821029;0.117594;-0.0378044;0.584363
0.100195;0.0700977;0.0972403;-0.0409761;0.640627
0.147569;0.0492578;0.0970185;-0.0653124;0.672334
0.149175;0.0576986;0.116591;-0.0706126;0.718312
0.144418;0.0297493;0.0554308;-0.0670456;0.706698
0.105854;0.0834701;0.125267;-0.0528399;0.779125
0.100749;0.0986165;0.144728;-0.0558461;0.868007
0.146472;0.0734766;0.149898;-0.0894568;0.928448
0.102096;0.00988607;0.0125849;-0.0576454;0.883387
0.14398;0.0139811;0.025276;-0.0784977;0.830166
0.148678;0.0224772;0.0425786;-0.0778548;0.794889
0.150491;0.00447266;0.00831531;-0.0725248;0.73068
0.149159;0.0194694;0.0368091;-0.0686866;0.698802
0.147674;0.0200586;0.0375838;-0.0652472;0.671139
0.10919;0.0734147;0.111638;-0.0512831;0.731494
0.149994;0.0742806;0.155403;-0.0798176;0.80708
0.145828;0.124769;0.277873;-0.0949301;0.990023
0.142949;0.107282;0.226905;-0.104375;1.11255
0.101075;0.111982;0.168895;-0.0777133;1.20373
0.151006;0.136341;0.321143;-0.13816;1.38672
0.155134;0.353955;1.30462;-0.25051;2.44083
0.101275;0.444925;1.29289;-0.226878;3.50684
0.147495;0.332194;1.11396;-0.408926;4.21187
0.100869;0.109092;0.163345;-0.264794;4.11042
0.145546;0.0753874;0.153342;-0.372344;3.89142
0.147193;0.10264;0.221671;-0.363251;3.74984
0.150962;0.27391;0.837264;-0.415487;4.17162
0.148057;0.290527;0.899935;-0.450528;4.62103
0.15144;0.159528;0.393285;-0.455619;4.55869
0.14802;0.0641602;0.130116;-0.416423;4.27238
0.147782;0.031224;0.0596856;-0.384121;3.94795
0.1001;0.0291927;0.0376655;-0.239376;3.74624
0.100038;0.00680013;0.00843745;-0.225367;3.52931
0.105963;0.0224023;0.0302409;-0.226308;3.33324
0.145921;0.0370996;0.0707409;-0.298027;3.10595
0.148055;0.0619043;0.125072;-0.287021;2.94401
0.152495;0.0777865;0.166483;-0.284599;2.82589
0.147439;0.0383496;0.0740457;-0.256538;2.6434
0.100097;0.0130339;0.016355;-0.159739;2.50001
0.104628;0.0059375;0.00769375;-0.157425;2.35028
0.143206;0.00763346;0.0135778;-0.203112;2.16075
0.100095;0.00251302;0.00309712;-0.129953;2.03389
0.100573;0.00152669;0.00188734;-0.122846;1.91293
0.104162;0.00148112;0.00189622;-0.119672;1.79516
0.14382;0.0140072;0.0252959;-0.15709;1.66336
0.104244;0.0454818;0.062865;-0.10797;1.61826
0.15456;0.0587988;0.123342;-0.161509;1.58009
0.140688;0.695576;4.89507;-0.546585;5.92857
0.151944;0.958577;13.7242;-1.79167;17.8611
0.106224;0.746735;4.47116;-1.42334;20.9089
0.156926;0.866924;10.2266;-2.93159;28.2039
0.152775;0.0630436;0.131699;-2.59738;25.7382
0.160681;0.283968;0.94234;-2.57223;24.1083
0.159222;0.0120085;0.0239269;-2.30543;21.8268
0.160206;0.0270996;0.055758;-2.10344;19.7791
0.160485;0.0181934;0.0369275;-1.90811;17.908
0.159306;0.00720703;0.0142501;-1.71307;16.2091
0.160598;0.00430339;0.00853553;-1.56272;14.655
0.102889;0.00954102;0.0122327;-0.905454;13.7617
0.151779;0.00601562;0.0113094;-1.25427;12.5188
0.140711;0.0268848;0.0485666;-1.06102;11.5063
0.106993;0.0156608;0.0211001;-0.740014;10.7874
0.145124;0.0163672;0.0299471;-0.941917;9.87544
0.104765;0.00491536;0.00636653;-0.62116;9.26065
0.100252;0.00698568;0.00868897;-0.557563;8.71177
0.150093;0.0280208;0.0540999;-0.789418;7.97646
0.144785;0.0247917;0.0459159;-0.696911;7.32546
0.148167;0.00181966;0.00331577;-0.651531;6.67725
0.100012;0.00111328;0.00136767;-0.400763;6.27785
0.148007;0.00573568;0.0105101;-0.558434;5.72993
0.103984;0.00382161;0.00490385;-0.3578;5.37703
0.102383;0.00125326;0.0015765;-0.330408;5.0482
0.153064;0.00386393;0.00729886;-0.46429;4.59121
0.140537;0.00553711;0.00963087;-0.387952;4.21289
0.10053;0.00804036;0.0100466;-0.254718;3.96822
0.100758;0.00588867;0.00734765;-0.240341;3.73522
0.14727;0.00527995;0.00961932;-0.330901;3.41394
0.15154;0.0108236;0.0204839;-0.312273;3.12215
0.100108;0.00702799;0.00872961;-0.188055;2.94283
0.14795;0.00434896;0.00794717;-0.261941;2.68883
0.106748;0.00166341;0.00218315;-0.172356;2.51866
0.14796;0.00209635;0.00381637;-0.223935;2.29854
0.145227;0.000556641;0.000992087;-0.200373;2.09916
0.147684;0.000478516;0.000867107;-0.186085;1.91394
0.100274;0.00078125;0.000961722;-0.115209;1.7997
0.152045;0.000211589;0.000394585;-0.164217;1.63587
0.107668;0.00207357;0.00274683;-0.105857;1.53276
0.14679;0.00252604;0.00456564;-0.135399;1.40193
0.141398;0.000797526;0.00138447;-0.119056;1.28426
0.152166;2.60417e-05;4.86141e-05;-0.117257;1.16705
0.147942;7.48698e-05;0.000135798;-0.103606;1.06358
0.152518;9.76563e-05;0.000182634;-0.0973459;0.966419
0.106305;9.4401e-05;0.000123082;-0.0616489;0.904893
0.100969;0.000175781;0.000217678;-0.0548327;0.850278
0.147342;0.000279948;0.000505946;-0.0752136;0.77557
0.140701;2.27865e-05;3.93325e-05;-0.0654776;0.710132
0.100726;0.000244141;0.000301626;-0.0429353;0.667498
0.103654;0.00023112;0.000293838;-0.0415316;0.62626
0.154974;0.000341797;0.000649833;-0.0582927;0.568617
0.140871;1.95312e-05;3.37543e-05;-0.048064;0.520587
0.100005;7.16146e-05;8.78314e-05;-0.0312419;0.489433
0.147954;3.25521e-05;5.90416e-05;-0.0434535;0.446039
0.101169;6.51042e-05;8.08038e-05;-0.0270801;0.419039
0.105551;0.000188802;0.000244418;-0.0265535;0.39273
0.14509;0.00224935;0.00401659;-0.0345385;0.362208
0.100144;0.000839844;0.00103262;-0.0218259;0.341415
0.148125;0.00213216;0.00388613;-0.0306886;0.314613
0.100609;0.00187826;0.00232423;-0.019132;0.297805
0.15454;0.0169434;0.0330454;-0.0306778;0.300172
0.14472;0.0417513;0.0795969;-0.0329763;0.346793
0.148115;0.145618;0.342206;-0.0612306;0.627769
0.152506;0.77641;7.15934;-0.712549;7.07456
0.14737;0.530762;2.69929;-0.864221;8.90963
0.160346;0.811735;8.56214;-1.68092;15.7909
0.159699;0.398076;1.65366;-1.67152;15.773
0.160285;0.373115;1.47761;-1.65901;15.5916
0.159528;0.0475846;0.101022;-1.50205;14.1906
0.160392;0.0485156;0.103725;-1.37562;12.9187
0.155826;0.0453255;0.0936231;-1.21659;11.7957
0.159857;0.0189323;0.0383255;-1.13505;10.699
0.160112;0.0289909;0.0598091;-1.03356;9.72523
0.151986;0.040599;0.0811228;-0.894256;8.9121
0.102584;0.00832031;0.0106139;-0.549198;8.37351
0.152867;0.00424805;0.00801939;-0.768757;7.61278
0.140495;0.00526367;0.00914829;-0.642504;6.97942
0.107491;0.00799154;0.0106761;-0.450822;6.53927
0.145132;0.0221224;0.040882;-0.572995;6.00716
0.100178;0.0139388;0.017532;-0.362126;5.66257
0.104592;0.00617513;0.00800217;-0.355857;5.31471
0.100951;0.0215234;0.0276383;-0.32359;5.01876
0.148802;0.00333333;0.00611572;-0.448626;4.57625
0.142301;0.00907227;0.0160745;-0.392095;4.20023
0.100148;0.00351888;0.00434655;-0.252648;3.95193
0.103938;0.000507812;0.000647644;-0.246493;3.70608
0.148231;0.0138835;0.0258361;-0.331912;3.40001
0.146876;0.0292546;0.0553891;-0.304508;3.15089
0.151387;0.0326139;0.0640171;-0.292016;2.92289
0.148581;0.0337402;0.0651276;-0.266378;2.72164
0.103518;0.0966211;0.145176;-0.17806;2.68875
0.15073;0.0504069;0.101612;-0.252355;2.53801
0.14511;0.0141081;0.0257112;-0.223214;2.34051
0.100181;0.00926107;0.0115558;-0.141379;2.21069
0.100643;0.00962565;0.0120737;-0.134223;2.08854
0.105209;0.00308594;0.00400145;-0.132092;1.96044
0.14901;0.00161458;0.00295778;-0.17554;1.78786
0.141033;0.00271159;0.00471025;-0.151687;1.64089
0.152002;0.011735;0.0223114;-0.151686;1.51151
0.148556;0.0187012;0.0351673;-0.137861;1.40882
0.100091;0.00772461;0.00960475;-0.0851831;1.33324
0.100092;0.00343099;0.00423497;-0.0803219;1.25715
0.151322;0.00642904;0.0120587;-0.115236;1.15398
0.148474;0.00147461;0.00269102;-0.103041;1.05363
0.104579;0.00330729;0.00426438;-0.0663797;0.991511
0.144399;0.0125293;0.0226607;-0.0878674;0.926304
0.104413;0.000380859;0.000487893;-0.0580618;0.86873
0.101129;0.000247396;0.000306874;-0.052731;0.816306
0.100396;0.00334635;0.00414246;-0.0494218;0.771027
0.100244;0.000419922;0.00051648;-0.0464056;0.725138
0.152962;0.00941081;0.0179339;-0.0681969;0.674875
0.139174;0.00552409;0.00951481;-0.0571494;0.62724
0.148161;0.00219076;0.00399438;-0.0561144;0.57512
0.152142;0.000605469;0.00113055;-0.0526032;0.523648
0.100029;0.000852865;0.00104743;-0.0314907;0.493204
0.147806;0.00944661;0.0173965;-0.0452821;0.465319
0.104687;0.00668294;0.00867561;-0.0297726;0.444222
0.150318;0.022959;0.0440075;-0.0440338;0.444195
0.145081;0.0395443;0.0752876;-0.0452203;0.474263
0.147691;0.0195345;0.036573;-0.0452676;0.465568
0.100154;0.604232;2.45771;-0.175666;2.74761
0.180518;0.874085;12.0701;-1.60491;13.2128
0.159631;0.997002;16.5119;-2.84699;26.8777
0.160257;0.828939;9.10785;-3.46015;32.5254
0.247101;0;0;-4.82223;27.7031
0.159564;0.688857;5.41342;-3.17053;29.946
0.154642;0.998896;16.1028;-4.27264;41.7762
0.154557;0.901927;11.416;-4.93274;48.2595
0.164709;0.627471;4.42313;-5.20637;47.4762
0.155067;0.0272461;0.0542748;-4.42226;43.1082
0.161011;0.034528;0.0723225;-4.17154;39.009
0.159181;0.562669;3.31564;-4.04238;38.2823
0.159845;0.0323112;0.0669314;-3.67796;34.6713
0.156566;0.0298014;0.060204;-3.26266;31.4688
0.159528;0.842998;9.53867;-3.92511;37.0824
0.159958;0.033112;0.0687339;-3.56557;33.5855
0.160557;0.0705404;0.156929;-3.25056;30.4919
0.159263;0.866458;10.3615;-3.90386;36.9496
0.160503;0.0263281;0.0541987;-3.56354;33.4402
0.159399;0.0289811;0.0595217;-3.20389;30.2959
0.160801;0.0375293;0.0789166;-2.93059;27.4442
0.160937;0.0254167;0.0523814;-2.65513;24.8414
0.154414;0.0100326;0.0193208;-2.30331;22.5575
0.160722;0.00219401;0.00433945;-2.17571;20.3861
0.131152;0.00212565;0.00343029;-1.60447;18.785
0.107347;0.00228841;0.00302349;-1.21011;17.578
0.140592;0.00061849;0.00106723;-1.48288;16.0961
0.100134;0.000286458;0.000351839;-0.96708;15.1294
0.100612;0.000117187;0.000144586;-0.913327;14.2162
0.104948;0.000758464;0.000977154;-0.89524;13.322
0.149773;0.00319336;0.00589572;-1.19769;12.1302
0.144839;0.00261393;0.00466237;-1.05456;11.0803
0.147848;0.00030599;0.000554919;-0.982969;10.0979
0.148009;9.76562e-06;1.77322e-05;-0.896745;9.20114
0.152357;2.92969e-05;5.47596e-05;-0.841121;8.36007
0.147709;0.000559896;0.00101494;-0.741006;7.62008
0.152513;0.000725911;0.00135902;-0.697419;6.92402
0.14776;0.00152995;0.00277885;-0.614104;6.3127
0.151639;0.0015918;0.00296739;-0.574621;5.74105
0.103243;1.6276e-05;2.06152e-05;-0.355636;5.38543
0.153892;0.00046224;0.000872824;-0.497344;4.88896
0.138846;0.000211589;0.000360331;-0.407317;4.482
0.152248;3.25521e-05;6.0755e-05;-0.409431;4.07263
0.148304;0.000211589;0.000384877;-0.362428;3.71059
0.15153;9.76562e-06;1.81541e-05;-0.337361;3.37325
0.148053;0.000201823;0.000366489;-0.299685;3.07393
0.103815;0.000458984;0.000584659;-0.191508;2.883
0.144324;0.000276693;0.000489819;-0.249694;2.6338
0.10027;6.51042e-06;8.00857e-06;-0.158455;2.47535
0.15152;4.55729e-05;8.46683e-05;-0.225047;2.25039
0.148137;9.76563e-05;0.000177387;-0.200035;2.05053
0.107455;0.00299154;0.00396121;-0.132459;1.92204
0.147598;0.00180339;0.00327343;-0.170503;1.75481
0.1004;0.000270182;0.000332728;-0.10573;1.64941
0.151429;9.4401e-05;0.000175328;-0.149877;1.49971
0.147805;9.76563e-05;0.00017699;-0.133014;1.36687
0.100777;6.1849e-05;7.64059e-05;-0.0826537;1.28429
0.151476;1.95312e-05;3.62954e-05;-0.116727;1.1676
0.148473;0.000175781;0.000320092;-0.104043;1.06388
0.148136;0.0017513;0.00319018;-0.094843;0.972226
0.151744;0.000579427;0.00107903;-0.0886159;0.884689
0.140332;0.000745443;0.00128419;-0.0745984;0.811375
0.107944;7.48698e-05;9.90826e-05;-0.052556;0.758918
0.144351;3.25521e-06;5.76468e-06;-0.0657309;0.693193
0.10695;6.51042e-06;8.5421e-06;-0.0444826;0.648719
0.147924;2.27865e-05;4.13515e-05;-0.0575803;0.59118
0.140789;0.000429687;0.000742244;-0.0500017;0.54192
0.107146;0.00139648;0.00183883;-0.0349568;0.508802
0.144815;0.00425456;0.00760871;-0.0448704;0.471541
0.100011;0.00250977;0.00309055;-0.028481;0.44615
0.101029;0.00222331;0.00276432;-0.0272121;0.421702
0.102553;0.00107422;0.00135313;-0.0260314;0.397024
0.151914;0.00070638;0.0013172;-0.0363081;0.362033
0.148724;2.60417e-05;4.75146e-05;-0.0323101;0.329771
0.15106;0.00232096;0.00431551;-0.0302802;0.303806
0.14082;0.00128581;0.00222478;-0.0258571;0.280174
0.106366;9.76562e-06;1.27433e-05;-0.0178815;0.262305
0.145587;0.00119466;0.00213671;-0.0230996;0.241342
0.107199;0.0011556;0.00152174;-0.0156209;0.227243
0.140817;0.00106771;0.00184671;-0.0193559;0.209734
0.148132;0.00142253;0.00258974;-0.0188711;0.193452
0.152574;0.0275391;0.0540038;-0.0226533;0.224803
0.147491;0.0585938;0.117248;-0.0302696;0.311781
0.152188;0.0595085;0.123068;-0.0397073;0.395142
0.104194;0.338506;0.812156;-0.0754762;1.13182
0.143557;0.81917;7.87523;-0.775817;8.23124
0.119818;0.779525;5.68933;-1.00076;12.9198
0.100293;0.874193;6.70855;-1.18116;18.4472
0.148438;0.539339;2.81519;-1.89369;19.3687
0.151217;0.100739;0.22275;-1.77754;17.8139
0.100084;0.0871517;0.124477;-1.0772;16.8612
0.1001;0.0772363;0.108403;-1.01919;15.9504
0.100045;0.0358073;0.0467065;-0.960259;15.0368
0.103182;0.0409473;0.0555799;-0.934361;14.1581
0.144669;0.0220345;0.0405836;-1.23247;12.9662
0.148217;0.0242936;0.0460206;-1.15718;11.855
0.152497;0.0153516;0.0294643;-1.08741;10.7971
0.148086;0.0153906;0.0286869;-0.96189;9.86388
0.101213;0.0105111;0.013279;-0.599818;9.27734
0.105306;0.015485;0.020528;-0.587472;8.7104
0.140776;0.0239844;0.0431308;-0.739373;8.01415
0.100925;0.0142513;0.0180683;-0.486393;7.54583
0.105189;0.0200586;0.0267712;-0.477935;7.09467
0.152968;0.0130697;0.025064;-0.653455;6.46628
0.140814;0.0269108;0.0486515;-0.550437;5.96449
0.100058;0.0104362;0.0130323;-0.358858;5.61866
0.107577;0.012181;0.016403;-0.363721;5.27135
0.140442;0.0174805;0.0310113;-0.446804;4.85555
0.152178;0.0101725;0.0193113;-0.445109;4.42976
0.148442;0.01139;0.0211356;-0.396419;4.05447
0.151487;0.0121354;0.0230102;-0.370611;3.70687
0.148162;0.00478841;0.0087693;-0.330309;3.38533
0.104;0.00339518;0.00435411;-0.211516;3.17817
0.15133;0.00425456;0.00795099;-0.289293;2.89683
0.144704;0.00253581;0.00451822;-0.251902;2.64945
0.147707;0.00774089;0.0142043;-0.236065;2.42759
0.101544;0.00545573;0.0068555;-0.148322;2.28612
0.15094;0.00551107;0.0102947;-0.207973;2.08844
0.103669;0.00491536;0.00629995;-0.130296;1.96444
0.151123;0.00572917;0.0107191;-0.179095;1.79607
0.140823;0.00394857;0.00686322;-0.152336;1.6506
0.101525;0.00299479;0.00374671;-0.100774;1.55357
0.157512;0.00776367;0.0151923;-0.148259;1.4205
0.141029;0.00424154;0.00738691;-0.120824;1.30706
0.10411;0.00379557;0.00487613;-0.0819521;1.22999
0.155003;0.00704753;0.0135547;-0.115652;1.12789
0.14085;0.0166602;0.0296001;-0.0978195;1.05967
0.147778;0.0627962;0.126836;-0.105204;1.0813
0.100019;0.189427;0.326145;-0.0844634;1.32299
0.100111;0.616361;2.57532;-0.234157;3.66415
0.105749;0.400576;1.10762;-0.302765;4.469
